device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A9,2025-10-26,80.76966169252452,5.560591835550601,71.9604398047401,89.33539963069437,80.5872083636888,89.75500224242677,15.507231233551073,6.914173177669312
A9,2025-10-27,80.36270820790133,5.836478568454336,70.22160595220313,88.9691500556498,79.8941123020558,89.74186368287745,15.821141023115532,6.668586504677624
A9,2025-10-28,79.96063497778424,6.010930477703713,70.82668794378306,90.18295369342792,79.8703660859596,89.72890095528503,16.127554357359717,6.4210264896519655
A9,2025-10-29,79.67424426469286,6.363024401879999,70.14654543870307,90.52620686893917,78.4721883677505,89.71727189268731,16.43902418476117,6.171566389583634
A9,2025-10-30,79.40501933971078,5.497421638144156,71.18721065881901,87.64030772872125,78.2773898233704,89.70412871455989,16.761875135820308,5.92028002372967
A9,2025-10-31,78.03097579012926,6.100947387729965,68.5222879640066,87.28511785515813,77.749107530492,89.69171589438355,17.09006913420767,5.6672417517685405
A9,2025-11-01,77.36436876837124,5.575388608265548,68.57262019011536,87.24790962913022,77.4784811944711,89.67886891735661,17.411131626494374,5.4125264517959035
A9,2025-11-02,75.91979204837601,6.099939216221726,67.5111654959594,86.1642044057433,76.4092124204368,89.66633279669051,17.720474029197074,5.15620949816701
A9,2025-11-03,75.0851096541225,5.910736599830945,66.0793285762268,85.70275131316406,76.1644793611203,89.65320015719384,18.03950411892355,4.898366739192172
A9,2025-11-04,75.20744197371253,5.569025082797036,66.64971800235215,83.78924867804808,75.5254851850042,89.63893263640442,18.370573699841813,4.639074474692063
A9,2025-11-05,74.10123106306078,6.9946523389417825,62.72426132258535,84.15770114850405,74.8823995385412,89.62488897375644,18.691358760783643,4.378409433419365
A9,2025-11-06,74.19509605598496,5.821170629843011,65.41225937241248,82.80677505460439,74.2206330500281,89.61305349568569,19.033027564716647,4.116448750353481
A9,2025-11-07,74.43421584039669,5.753944734507954,65.86923163308361,83.9009590005924,73.5640644916578,89.60015089155314,19.343525148546053,3.853269943875075
A9,2025-11-08,72.8965252541473,6.4522912243823045,62.69367973947181,82.62758732651953,73.1700175599487,89.58690886062743,19.65493377726117,3.5889508928271243
A9,2025-11-09,73.08683382163095,6.410750904775043,63.27313756683704,83.66338560551584,72.72241597206225,89.57534362913196,19.95584802051008,3.323569813469318
A9,2025-11-10,71.76457489166404,5.890825377024316,61.23565829380798,80.6791163589041,72.7520307022947,89.56276704324951,20.28672525728999,3.057205236332613
A9,2025-11-11,70.96587928893946,6.208949444752025,58.97495217824693,79.52889860210968,71.9288178242777,89.55032068629563,20.635895157927585,2.7899359829807726
A9,2025-11-12,70.59978706441828,6.338135684760666,61.007672775276276,81.50656578559033,71.5611677647569,89.53765094963484,20.95004052201885,2.5218411426858163
A9,2025-11-13,71.12554924808914,5.356436507039139,63.43718814352936,79.86857274527667,70.54477427158434,89.52561992940505,21.286955953758497,2.2530000490242106
A9,2025-11-14,69.84297231831297,6.001091127997752,59.2857871687184,78.1414345292074,70.36325215927695,89.51272603219655,21.587285550002434,1.9834922564008164
A9,2025-11-15,69.8322298306317,7.067705381659568,56.235265068618205,80.58958066312354,69.802526006606,89.49962766013948,21.91221748348429,1.7133975165074349
A9,2025-11-16,68.51770421501759,6.932459746476684,58.233568105215355,79.56491482476704,,89.48683490727755,2.979891084387706,1.4427957547229997
A9,2025-11-17,87.66757365227043,6.486940097753731,77.28523512337142,98.36912907307772,90.2008777635011,89.47454702828809,3.3013378364721433,1.1717670464623944
A9,2025-11-18,86.4875380887375,5.526467359321759,78.3566657037155,95.6299993794261,89.1555503112217,89.46127135675586,3.628511347519049,0.9003915934808178
A9,2025-11-19,85.79665917905926,5.981186029920745,76.68015742675658,94.88618207810298,88.58076593270584,89.44940685626429,3.93730803116693,0.6287497001408192
A9,2025-11-20,84.675428692019,6.416585564783558,73.05280369703246,95.29686640699163,88.1950756566569,89.43667663635651,4.257201554325192,0.3569217496489461
A9,2025-11-21,85.282050963161,6.256696113753301,76.00552830662245,95.46021801499136,87.61774323576856,89.42425999479097,4.5664638655437635,0.0849881802690294
A9,2025-11-22,84.72151851077174,5.796364764222343,75.35000782404421,93.96535055801685,86.76557374372669,89.4120873151258,4.8837893572647815,-0.18697053848075368
A9,2025-11-23,84.57982744475429,5.5709395384389415,76.75302212558584,94.02103642977292,86.7416650969332,89.40000969516838,5.192867351725222,-0.45887392964013707
A9,2025-11-24,83.83651347398218,5.613793878437258,75.17914255703677,93.63726117494043,86.20222063506276,89.38720739549353,5.507899320486797,-0.7306415326211684
A9,2025-11-25,82.94228679540227,5.954766819211558,73.5293338054961,92.46669035597567,85.21443877940246,89.37416438285949,5.801531723662532,-1.002192927017805
A9,2025-11-26,82.1879828881906,5.656786585246902,72.87339934121128,92.6038428382058,84.1930299421975,89.36230623392595,6.131548269906321,-1.2734477564036
A9,2025-11-27,81.08651321247117,6.004848304364239,71.15905133588197,90.97567909943211,83.7888711556632,89.34904303900748,6.458000448615531,-1.544325752110474
A9,2025-11-28,80.26479543869077,5.756075295281719,72.0307427340802,90.51454151916104,83.0001165555687,89.33763208055372,6.7626098940292625,-1.8147467569814832
A9,2025-11-29,81.1585721898182,6.444629118339308,68.79751066336597,92.1864004207306,82.53764103352489,89.32506440933052,7.078676505399089,-2.084630749090641
A9,2025-11-30,79.10555049768332,6.289417463271689,68.45152515362146,88.89108855314774,82.3205769271629,89.31111580732869,7.401791366194606,-2.353897865422655
A9,2025-12-01,79.77873146575656,6.576302059207195,70.04864529240223,90.58693891333705,81.0616763831389,89.29896670488709,7.71241938343955,-2.622468425505712
A9,2025-12-02,78.47205367579954,5.680514985876391,69.68818203065226,87.83231693029839,80.04800611713615,89.28683212027978,8.015927062078546,-2.8902629549902055
A9,2025-12-03,77.8850373740905,7.2741642759781895,65.88618894035093,87.70044465860529,79.25327034342655,89.27445784641883,8.341100541414361,-3.1572022091664547
A9,2025-12-04,78.06064787256742,6.133714461118709,68.21882465948549,88.59154404602336,78.97920475899446,89.26159712359203,8.647859783795944,-3.423207196414518
A9,2025-12-05,75.8800253495402,7.0958310290465505,63.71361883817115,86.97384495692826,78.2995985437417,89.24838777603844,8.974877884040609,-3.6881992015790526
A9,2025-12-06,76.61890785893965,6.00824550002261,66.13373095683596,86.13743814958816,77.86066210071729,89.23532944474039,9.310443926044401,-3.9520998092624167
A9,2025-12-07,76.41802629775873,6.2390309721557475,66.03440762208145,86.6713551635697,76.4717045691745,89.22277620633957,9.621075795027325,-4.214830927029051
A9,2025-12-08,75.31185461104259,6.90467097688488,64.75146118362062,86.73883171247805,76.5169541052195,89.2096465980007,9.941804288149056,-4.476314808514265
A9,2025-12-09,73.47270687199617,6.691286839389495,62.91478845915078,82.3830147938382,75.84376129337474,89.19649711399644,10.252128691065495,-4.736474076430664
A9,2025-12-10,73.1056623682048,6.3081103234929286,63.360263992887774,84.32427982271267,,89.18465019945008,10.562102522120858,-4.995231745465309
A9,2025-12-11,71.77084286130066,5.983250451496354,62.80540100911701,80.5965933914042,75.72967200046016,89.17335398888491,10.896345605819361,-5.252511245060913
A9,2025-12-12,72.69276500157368,5.726175391076309,63.931530937417534,82.73404988819784,75.0690884140503,89.16137989116243,11.202270418056342,-5.5082364420743275
A9,2025-12-13,71.37955751005798,6.317139241193523,60.667309223224485,82.31576778951141,74.2107541055338,89.14892466432723,11.531354800840857,-5.762331663305526
A9,2025-12-14,70.92001198942512,6.83166381479441,61.071694691958854,81.80955118863268,73.4324571971362,89.13601718410038,11.86142295640965,-6.014721717890553
A9,2025-12-15,71.3715348922216,6.0396392618114,60.83368606639409,80.2101880084088,72.7081451826941,89.12344628378358,12.177167998913804,-6.265331919551693
A9,2025-12-16,70.43631342866892,5.073690797300141,62.750768757706666,77.70528970423639,72.2006876206273,89.10956434635722,12.472707311532695,-6.514088108698332
A9,2025-12-17,69.29426077845322,5.238168895924756,61.55975780380174,78.02002246031473,71.1529382399892,89.09691987812539,12.787624158979066,-6.7609166743720115
A9,2025-12-18,68.87402806953058,6.245154451677869,57.714427352989375,77.38825140831993,70.57491980958125,89.08380021778125,13.111519345114328,-7.005744576029051
A9,2025-12-19,68.21415498376012,6.171357752644943,59.69347688495743,80.13921709081468,70.061673028712,89.07111851728325,13.443865766150532,-7.248499365154453
A9,2025-12-20,67.48560277968829,6.398410587557116,57.08545273377938,77.88964735269057,69.6931354747015,89.05856613641258,13.750978638227982,-7.489109206700569
A9,2025-12-21,67.15738128965648,6.506824886217382,57.020884720936394,78.19127213251521,69.4257617734082,89.04512167715569,14.059306520441394,-7.7275029003442395
A9,2025-12-22,67.16950141375463,6.112474791223991,58.43303722648151,78.043247291351,68.7835579995319,89.0323196413872,14.37340232743836,-7.963609901556128
A9,2025-12-23,65.81223270115316,6.256553963100459,54.95454783811858,74.4786228097175,67.92324274829676,89.01892570002506,14.692612223694354,-8.197360342475983
A9,2025-12-24,65.64242924474829,6.975111467398342,55.3935024411362,74.82892090760619,67.2813941424342,89.00621043260657,15.030024818067,-8.428685052587651
A9,2025-12-25,64.55814292200195,6.581743954373518,55.05874947846939,74.60821089344475,66.52965202755851,88.99391134270064,15.355365305184543,-8.657515579187764
A9,2025-12-26,64.8789312226448,5.8766064234306565,55.90521466249242,74.34204322103196,65.8567912909954,88.98175016720499,15.675650982609717,-8.883784207641954
A9,2025-12-27,63.24114344195592,6.853182756739068,54.5179009857295,74.08517511870677,65.5139017304127,88.96815519082826,15.976948315138964,-9.107423981422768
A9,2025-12-28,63.848555626109395,6.52851111682937,53.88693422994778,72.9098130385614,65.10067564224914,88.95544276857989,16.288022486401168,-9.328368721923109
A9,2025-12-29,61.475472635719655,6.353133594688983,52.56164963251085,72.56332519344713,64.4459310507298,88.94251963808938,16.59765718504787,-9.54655304803961
A9,2025-12-30,61.59932947491004,5.492528030967726,52.44925961818781,69.63668721898092,63.9694509658693,88.92973677698228,16.920718020111913,-9.761912395519929
A9,2025-12-31,60.663749486438846,6.402497224905434,48.65281654336086,71.09511534527282,63.08171225286375,88.91704653525412,17.228908749726003,-9.97438303606835
A9,2026-01-01,60.40077078441145,6.484775462637084,49.97252412853308,69.3485872890168,62.4976886509626,88.90382266550112,17.54260850177185,-10.235813391711826
A9,2026-01-02,60.911282751273504,5.8987793274144735,50.69427429363931,70.52703546608399,61.9768897678508,88.89064810002633,17.868458066318855,-10.441555892850673
A9,2026-01-03,61.16025809345755,6.024902458736934,51.32213392201627,71.50152500445338,61.0845431963138,88.87934276177675,18.179497119817302,-10.644208569612347
A9,2026-01-04,59.37701380634601,6.430513204972876,49.75020632139591,69.94457361226335,59.7724554781049,88.86692433016458,18.48650231057876,-10.843711453809421
A9,2026-01-05,59.200928481709106,6.965887463466033,47.60368374202755,69.13821787601141,59.2216716803239,88.85465021593843,18.80848773207241,-11.040005509328783
A9,2026-01-06,58.80829043341289,6.690046054833519,47.12015631239943,68.44758690158194,58.61321017743995,88.84069164902675,19.123105016525557,-11.233032649601316
A9,2026-01-07,58.47103425180428,6.816737708661943,46.508755291894275,69.12064326784449,58.2301689967454,88.82749195187529,19.442705417404916,-11.422735754790716
A9,2026-01-08,56.89060005166387,6.510302021348363,44.678555302267235,65.92404799677858,57.5846516189336,88.81474265389059,19.76316182487012,-11.609058688696125
A9,2026-01-09,57.585201860312736,5.957788398829453,48.797958596628675,67.60041273617638,,88.80076623932403,0.9846760124670892,-11.791946315363754
A9,2026-01-10,75.30629429496409,6.298865943775079,65.70405257416623,85.51865715044543,69.1248078831741,88.7870591613435,1.2904864659777227,-11.971344515402496
A9,2026-01-11,75.27494175592055,5.793192507945499,66.38132933543754,85.62662314102184,68.6096993901862,88.77444312673342,1.5924390286397674,-12.147200201998716
A9,2026-01-12,73.37598899196495,6.122403303232354,63.01701971323899,83.46208891130227,68.0037926106862,88.76177871076057,1.9152317449291376,-12.319461336625505
A9,2026-01-13,74.37136934258304,6.289581636461183,63.43881737135081,84.18873586587677,67.8211310797212,88.74940446448811,2.2182548768725296,-12.488076944441714
A9,2026-01-14,73.60934547374937,6.121232469100345,63.148814137875476,83.77699514058419,67.0963266578321,88.73719650731975,2.5396540897060778,-12.65299712937622
A9,2026-01-15,73.09143711400823,5.999406211605667,63.57231616541928,82.29567808035773,66.9480606299005,88.72472014663967,2.8662480055429866,-12.814173088893002
A9,2026-01-16,72.39129918278336,5.853625390069791,62.69334013642198,80.48946828757873,67.0131432008515,88.7114869547816,3.184087876916286,-12.971557128432558
A9,2026-01-17,72.49917471257251,5.894423578643295,62.77390348110458,81.30451606126317,66.5081673964718,88.69938022680779,3.5099339457120546,-13.125102675525518
A9,2026-01-18,72.89740851075528,6.6722337544461885,63.7034218576611,82.37450466893206,66.0788051981796,88.68655894844895,3.834226008391734,-13.2747642935742
A9,2026-01-19,70.04509150693748,6.377340554087947,60.224815517505206,78.71128956284498,66.27006016713659,88.67445065028693,4.151140260266706,-13.420497695297989
A9,2026-01-20,71.31698391810828,5.571822470065915,62.2384707367995,80.36042196203393,65.75627812611384,88.6609758084007,4.464823712853141,-13.562259755838692
A9,2026-01-21,69.94041202740266,6.532915722684176,59.043468734920914,79.38756957804645,65.19260729820346,88.6489264436852,4.7761263382769155,-13.700008525521866
A9,2026-01-22,69.28474340663189,5.9855281686385515,60.442284614706566,78.508557372759,64.50999897923525,88.63575804655446,5.093346626760618,-13.833703242270396
A9,2026-01-23,68.42349235270224,6.480986569662366,57.9443804863791,78.34539797160497,64.06863145294075,88.6237119404856,5.407008450478969,-13.963304343666653
A9,2026-01-24,67.68356757008469,6.232447709629143,57.19656207717091,79.10103971740467,63.3434622611378,88.61039931449886,5.723128449309914,-14.088773478659654
A9,2026-01-25,67.98869603029817,5.952702239284668,58.897311308924024,77.76960856839321,62.9887169966903,88.5972371533195,6.042760627518743,-14.210073518913752
A9,2026-01-26,68.071272490589,6.09472785241817,58.871781774733265,78.6324105789781,62.70039562470535,88.58562035891464,6.357582007223752,-14.327168569795505
A9,2026-01-27,67.79561423783485,6.229093636633872,57.92547596790488,77.32199177043412,62.43280686721735,88.57243864187807,6.681066230263033,-14.440023980995479
A9,2026-01-28,67.42995382328421,6.255598817690645,58.75053618299956,76.23833973964541,62.05471246936276,88.55979881384616,6.998981459031079,-14.548606356781828
A9,2026-01-29,67.08572758142756,5.826926788986932,57.87988338169269,76.85352733853952,61.142249919643,88.54631356244505,7.323134593648101,-14.652883565882638
A9,2026-01-30,66.62262096270483,6.00767219253376,58.043749405971774,76.516733993478,60.98437661031685,88.5344697847893,7.629373164714305,-14.752824750994069
A9,2026-01-31,66.08906051872059,6.474559428348979,55.50973726603517,77.50234177154447,60.2426747920468,88.5216929361677,7.947168153690428,-14.848400337911558
A9,2026-02-01,65.51293367804261,5.653698113964959,56.597184832795634,73.36752522725178,59.39358503403935,88.50928771273985,8.256830773864706,-14.93958204428127
A9,2026-02-02,64.5074761535729,5.917970800879788,55.85857559192317,74.67029052379948,59.2163788696932,88.49654242713504,8.577417407464155,-15.026342887969315
A9,2026-02-03,65.29731901833193,6.346484243853708,55.70383345134977,75.17060892467485,58.6454787858735,88.48369429976213,8.907566541368869,-15.108657195046197
A9,2026-02-04,64.85622600752015,6.1774708353659324,54.389004981157875,75.34820256522734,58.09758222817335,88.47109666955625,9.21622244472017,-15.186500607384145
A9,2026-02-05,63.21847385972333,6.148644123080647,54.44261298829487,73.9782085587704,57.9446618043537,88.45831695506388,9.52667943887659,-15.259850089865072
A9,2026-02-06,64.21183461674197,6.9961731859661835,53.633233036071225,75.87072439174742,57.00433551548325,88.44567120598408,9.836794674079805,-15.328683937197024
A9,2026-02-07,62.63537207978975,6.366610350287692,51.18851925011,72.68373766915579,56.6850821949464,88.43404459995796,10.144989516435816,-15.392981780337152
A9,2026-02-08,62.002107653665746,5.571869237928561,53.05970120722325,70.11422303403238,56.42908316749551,88.42163326730407,10.468857788909611,-15.452724592519214
A9,2026-02-09,63.46218293127562,6.157643887708861,53.37359455312268,73.27509397168528,55.33422949818805,88.40878577750601,10.781661474927649,-15.507894694883912
A9,2026-02-10,61.24210202149109,6.765439170346448,48.16313065772673,71.07313390467442,54.51366230254435,88.39561325471868,11.101518508312473,-15.558475761710362
A9,2026-02-11,62.75572180372383,5.839477242060847,52.66812596830187,72.7324398596245,53.50100062927911,88.38362367009013,11.42220678206203,-15.604452825247119
A9,2026-02-12,60.94708955162518,5.505858521951742,53.564702698528976,70.04191793623885,53.31484441705385,88.3701748556361,11.726877489607546,-15.645812280141378
A9,2026-02-13,59.714981770303545,6.1415686622371615,48.556910435833615,70.46680608165613,52.55131293279875,88.35723635154059,12.037585212119787,-15.682541887465032
A9,2026-02-14,59.54092676327427,6.055927483398268,49.27061938209918,68.0484314052347,51.946732633005496,88.34446644793432,12.356205829119512,-15.714630778336346
A9,2026-02-15,59.87679555065452,7.3013936352045405,46.38998609207484,70.96299407521619,51.71955333239285,88.33148845541953,12.680967493068644,-15.74206945713625
A9,2026-02-16,59.14759779203209,6.040183845400108,47.23095277253154,67.48576513880839,51.6088078378863,88.31801001371122,13.000850123803087,-15.764849804318244
A9,2026-02-17,59.136633940738456,6.252582553887505,48.31859055288202,69.03504378346912,50.414039739605,88.30501850368962,13.324528812686673,-15.782965078811099
A9,2026-02-18,59.16165077464356,6.299814171377324,49.18533877258959,69.33344532877415,50.08908955729525,88.29237134600129,13.629110091459026,-15.79640992001364
A9,2026-02-19,58.99442809640043,6.0186316196607725,49.583961128021336,68.06946124319997,49.35643119326415,88.28002754013919,13.944300582595119,-15.805180349381054
A9,2026-02-20,58.617948062224116,7.003370664433124,48.23030319714519,68.93008926075005,49.20416579826135,88.26806149989149,14.258945308060161,-15.809273771602182
A9,2026-02-21,57.532899213897025,7.02377877024148,47.38647669143627,69.0948799863853,48.07506166410656,88.25533658441745,14.576648668515464,-15.808688975367534
A9,2026-02-22,57.51473746746897,6.456742285622007,46.931623764936994,68.66963979605761,47.2859889743832,88.24162892130651,14.89396640589589,-15.803426133727728
A9,2026-02-23,57.91464738181934,6.172134721119806,47.5630884868254,66.68119571090647,,88.22924971722054,0.0,-15.793486804042278
A9,2026-02-24,71.85164133040567,5.921367905642289,61.771579755567494,81.10213605734687,76.7865975464778,88.21641467245868,0.31734792432813824,-15.778873927518736
A9,2026-02-25,71.21352555267978,5.440705434088582,62.27364231717261,79.5171198374943,76.40227114147746,88.20334746761814,0.6341771580238325,-15.759591828342375
A9,2026-02-26,71.60128905612879,6.559307116593566,60.28485329647514,83.56852477474898,75.9627727701706,88.19003585943955,0.932135610684803,-15.735646212396553
A9,2026-02-27,70.00951873811145,6.524510628826422,58.15025849936013,79.85544592921815,75.2366274744969,88.17671782391737,1.2413817341119189,-15.707044165574281
A9,2026-02-28,72.22049690357993,5.958993207175081,63.16183088747566,82.46742039560351,74.91686326995975,88.16374798958128,1.5433116204330917,-15.673794151681372
A9,2026-03-01,71.05010776664577,6.185025537133487,61.39782455693624,80.91490980625791,74.90394505409955,88.15064848023538,1.8399928735089006,-15.635906009931881
A9,2026-03-02,70.314353941005,5.552356049905275,63.08393283183724,78.13283810689856,,88.1379193577216,2.159385358745568,-15.593390952036517
A9,2026-03-03,70.39566794315554,5.648098010574425,61.99964374992164,79.56190608033297,74.11358930964435,88.12526633335037,2.474991882699768,-15.546261558884906
A9,2026-03-04,70.17446507107091,5.8724162569464875,61.39193177808539,77.63095152477908,74.0578249733467,88.11134192961961,2.7912387303137787,-15.49453177682272
A9,2026-03-05,68.9309719313135,6.300954011687883,59.4520968075242,79.58614161435331,73.8158967403751,88.09915062323078,3.102757979655053,-15.438216913524732
A9,2026-03-06,69.27023249219614,6.312214820472678,58.30338230821221,79.1769886101697,74.10377084210884,88.08650574272947,3.4271070910853814,-15.377333633465005
A9,2026-03-07,68.79083632805602,6.351976465201613,56.87401225564559,80.12255373638013,74.12981631850695,88.0731414951742,3.738653280524921,-15.311899952985625
A9,2026-03-08,68.19302937356724,5.99028525913824,58.99958951339467,78.84866518849044,73.5633417154682,88.05986509491879,4.060828236164424,-15.241935234965375
A9,2026-03-09,69.06920174226428,5.837329326787699,59.19433898161281,78.72946130276492,72.70187654754535,88.04705019898321,4.360946306804894,-15.16746018308994
A9,2026-03-10,67.8195232951064,6.039168099107217,59.39956769384164,78.49618446684669,71.84752984550585,88.03398839761803,4.687031838396966,-15.088496835725355
A9,2026-03-11,68.29510215937144,6.149112740481622,58.30457390951926,76.8431704396406,72.9704576627129,88.02115688672373,5.013285520640131,-15.005068559396513
A9,2026-03-12,68.98099953901892,5.5808819876356255,59.56225239811718,77.32439876318404,72.94441696210436,88.00818343416239,5.343494241197643,-14.917200041872606
A9,2026-03-13,67.64067637498736,5.96894899549949,56.49366772352276,76.30170464727259,72.7893989688226,87.99537411873561,5.658537717191143,-14.824917284861638
A9,2026-03-14,67.18124508386713,5.939714655016447,57.59718672316144,76.89907076357557,72.30535045292355,87.98296398554442,5.973578098407773,-14.728247596316091
A9,2026-03-15,65.88598202924848,5.562411548905484,57.20693341696093,73.91116729726713,71.86643654978016,87.96983475340444,6.301980725934361,-14.62721958235208
A9,2026-03-16,66.95246580853009,6.619576050723716,56.41094306519928,77.23752053635314,72.1278221829678,87.9568408903108,6.630034065595321,-14.521863138784315
A9,2026-03-17,65.93088198449382,5.338473186398957,57.231161434909765,74.93909934015552,71.72487965048735,87.94417595720901,6.955672644446963,-14.412209442279474
A9,2026-03-18,66.2104881492536,5.548710850463156,57.13232552104788,75.37177365223442,71.860969241243,87.93200125016656,7.280053303227821,-14.298290941130507
A9,2026-03-19,64.43810767234672,5.993863074223706,54.068453932140706,74.40675373353156,71.82761640661735,87.91976666087567,7.611525442712138,-14.180141345654677
A9,2026-03-20,64.56261066663853,6.545177261143345,55.915188121431164,78.013296275067,70.59050353343821,87.90792762815505,7.946251582570387,-14.05779561821813
A9,2026-03-21,67.13711701289722,6.19309841128813,57.21161267402772,77.56194236317603,70.700446154296,87.8950811780612,8.254294611441479,-13.931289962889974
A9,2026-03-22,64.75653287733532,6.47674317909555,54.24665792964407,75.19253121688612,71.8810602740815,87.88064307771471,8.563074126023523,-13.800661814728892
A9,2026-03-23,65.44203793485454,5.496978984024614,56.13906336721198,74.16660861074531,70.7595511021432,87.86865124068778,8.862852800344886,-13.665949828705532
A9,2026-03-24,65.28513655046814,5.96965800318031,55.064831783271806,74.02413643347118,70.3702236415453,87.85686152116996,9.181319846631348,-13.527193868263872
A9,2026-03-25,64.91474274489134,5.905173645916581,55.9870402562502,76.08256720869353,70.16215188501884,87.8438078942083,9.492483648520878,-13.384434993524964
A9,2026-03-26,65.20919184770592,6.456680413311145,55.7770257025286,74.86634055240913,,87.83136569570422,9.798016011736305,-13.237715449136624
A9,2026-03-27,63.66893984443669,5.817738025848318,54.54078256103264,72.67052083373268,69.5634099322184,87.8196482242708,10.112721021944393,-13.087078651772522
A9,2026-03-28,65.28881439376337,6.611344364702766,53.949786382051236,75.94707533481711,69.5610706544789,87.80736015534465,10.411861550346087,-12.932569177284513
A9,2026-03-29,63.0294519455754,7.075817219969481,52.20519199983926,73.9706264645386,69.029740832557,87.79436937770211,10.730256069700369,-12.77423274751191
A9,2026-03-30,63.926085183049985,5.5493842599272005,55.523167859937466,72.20577660498208,68.42481496117199,87.7807789945631,11.059679908225931,-12.612116216751675
A9,2026-03-31,63.171393586541875,6.039178305845949,53.345256255340196,71.70302881295711,68.1727207581226,87.76799399098519,11.360034681789852,-12.446267557893469
A9,2026-04-01,64.01107533007753,6.443656535065657,53.27586559478337,75.30805127746441,,87.75395732081701,0.0,-12.27673584822369
A9,2026-04-02,74.95136170107904,5.918703702386138,65.01091477440556,84.60405107168367,87.46780827744391,87.7416065053225,0.330187966892414,-12.10357125490274
A9,2026-04-03,74.72408240044899,6.461181381935037,61.95953700638054,84.02307184015393,86.8373813969229,87.72947614808703,0.6439407079882992,-11.926825020119718
A9,2026-04-04,75.12043120042925,6.0717020816015985,65.24582457546515,85.37708768086446,,87.71885947871353,0.9575795692734945,-11.746549445929082
A9,2026-04-05,74.00349447437347,6.685039580519604,63.51839877436813,84.98567332299332,86.7233087573054,87.70635380797741,1.287371203581474,-11.56279787877359
A9,2026-04-06,74.84752467848175,6.669531231528729,64.27651338176283,85.00588337466993,86.30124089316415,87.69313740021882,1.6044927693231015,-11.375624693698242
A9,2026-04-07,74.92642827068083,5.31082932124262,66.98294242782464,81.85066778952117,86.24565255392325,87.68019976946167,1.9235479752049316,-11.185085278259823
A9,2026-04-08,74.18772059039624,6.6908244286379155,62.79279415936887,84.08312632983329,84.5261312458208,87.66725435843908,2.2410618029268905,-10.991236016136845
A9,2026-04-09,74.44746774203371,6.140862414209099,64.98652227251549,85.10611461088949,85.01555771265025,87.65560561686111,2.5752792491284127,-10.79413427044471
A9,2026-04-10,73.74508117359342,6.436736733294712,63.72956168656383,85.00579209821998,85.09798034716235,87.64317289780837,2.8956052874108993,-10.59383836676103
A10,2025-04-10,81.74867383984937,5.827162973544419,71.97818504014928,91.24853701836696,80.6001692529787,106.63158235858359,14.585920595609847,-10.59383836676103
A10,2025-04-11,81.77633115094231,7.154319081376243,70.32604995381084,94.6054192368142,,106.54606084556772,0.7850871317729112,-10.390407575866158
A10,2025-04-12,95.75453747399446,6.746390083644424,84.0078579513849,105.7763022698239,95.4631900988347,106.46898878978233,1.118856012125777,-10.183902096204006
A10,2025-04-13,95.50818288623219,6.524753960074787,83.76755009037048,104.80196027557433,95.10074722351806,106.38519562027764,1.4450857793592065,-9.97438303606835
A10,2025-04-14,94.65729199332333,6.157378775910595,84.6852497154415,104.21667303682045,95.2036491142809,106.30110210339579,1.7474677760009043,-9.761912395519929
A10,2025-04-15,94.4525356959327,7.247389431509303,81.98368543134072,104.06426373484304,95.1461427951423,106.22134864705518,2.06479492211807,-9.54655304803961
A10,2025-04-16,94.89710453838319,5.872161272823641,84.22467107517637,104.44453098106843,94.7857760868529,106.129126526824,2.3762818857577477,-9.328368721923109
A10,2025-04-17,94.49941169076345,6.642157562549162,84.95193217929139,106.62905173684686,94.1497249637462,106.04159400912641,2.6843934835309073,-9.107423981422768
A10,2025-04-18,93.32649361237527,6.04542129161825,84.75426966784633,103.28433580597905,94.12378546547666,105.9615991139884,3.005199130028225,-8.883784207641954
A10,2025-04-19,93.96722107263679,6.382118340668324,82.72698002594315,104.0819788407104,93.9578848477968,105.87866419428097,3.3060356566196543,-8.657515579187764
A10,2025-04-20,93.45332413581983,6.34179167461648,83.65206259173469,102.80892267465401,93.9458147034362,105.79672792113958,3.617505388349191,-8.428685052587651
A10,2025-04-21,94.14031116612269,6.264021071275703,82.8094153372556,103.51565120374308,92.6593823654108,105.7144029637091,3.920696197964263,-8.197360342475983
A10,2025-04-22,92.92521291083851,7.1953937599830216,81.43528686559158,104.60076439602828,92.60812136971003,105.63614834805296,4.246583051235276,-7.963609901556128
A10,2025-04-23,93.09754416696723,6.023072096474257,83.85143713047525,101.82877143320577,92.9183631855144,105.54872001492437,4.5606018927142244,-7.7275029003442395
A10,2025-04-24,92.54395438697226,6.497773910645926,82.81110813747354,103.33299501963104,92.5171803223523,105.46988819273079,4.881475345883931,-7.489109206700569
A10,2025-04-25,92.33445826377958,5.940947473887653,83.36404912866487,102.14459571571714,92.1102149661083,105.3835875847201,5.185784502743893,-7.248499365154453
A10,2025-04-26,94.01603265704847,6.097152984328635,85.01264287476046,103.43468636649739,92.2162876595086,105.30560686660614,5.497698151430688,-7.005744576029051
A10,2025-04-27,91.49465690725985,6.357862762330011,81.48675179171056,101.21330879400425,91.997354028302,105.21820487224407,5.817314035275532,-6.7609166743720115
A10,2025-04-28,93.205858539204,6.223392784847372,84.07341526430368,104.09524316576656,91.63354513342163,105.14138270300971,6.133997296606468,-6.514088108698332
